index,nouns,ss_id,ss_name
391,"[u'building', u'construction', u'house', u'theater']",n03032252,cinema.n.02
392,"[u'female', u'person', u'wife', u'woman']",n09981278,crown_princess.n.01
393,"[u'clothing', u'good', u'top', u'wear']",n04453666,top.n.10
394,"[u'person', u'player', u'someone']",n10575463,seeded_player.n.01
395,"[u'fabric', u'good', u'piece', u'towel']",n02808304,bath_towel.n.01
396,"[u'flora', u'herb', u'plant', u'vegetable']",n11832480,beetroot.n.01
397,"[u'animal', u'young']",n01321854,young_mammal.n.01
398,"[u'child', u'kid', u'person', u'someone']",n10107173,foster-son.n.01
399,"[u'entrance', u'unit', u'way', u'whole']",n04541662,vomitory.n.01
400,"[u'flower', u'sunflower']",n11979527,prairie_sunflower.n.01
401,"[u'fern', u'plant']",n13198054,ostrich_fern.n.01
402,"[u'female', u'person', u'someone', u'woman']",n09847543,beldam.n.02
403,"[u'plant', u'tree']",n12651821,fruit_tree.n.01
404,"[u'flora', u'grass', u'plant']",n12104238,tallgrass.n.01
405,"[u'building', u'home', u'house', u'structure']",n03544360,house.n.01
406,"[u'plant', u'tree']",n12774299,balata.n.02
407,"[u'booth', u'construction', u'shop', u'store']",n02874086,booth.n.04
408,"[u'building', u'home', u'house', u'structure']",n03118969,country_house.n.01
409,"[u'animal', u'bird']",n01521756,rhea.n.02
410,"[u'female', u'person', u'someone', u'woman']",n10377021,old_woman.n.01
411,"[u'bird', u'chicken']",n01793435,rhode_island_red.n.01
412,"[u'plant', u'tree']",n12478768,cabbage_tree.n.03
413,"[u'help', u'man', u'person', u'someone']",n10289176,man.n.05
414,"[u'path', u'sidewalk', u'walk', u'way']",n04215402,sidewalk.n.01
415,"[u'male', u'person', u'someone', u'whole']",n09624168,male.n.02
416,"[u'palm', u'plant', u'tree']",n12591017,cabbage_palm.n.04
417,"[u'bluebonnet', u'plant']",n12547215,bluebonnet.n.01
418,"[u'construction', u'fence', u'structure', u'wall']",n04547592,wall.n.07
419,"[u'animal', u'bird', u'chicken', u'young']",n01792042,chick.n.01
420,"[u'building', u'tavern', u'whole']",n07888378,shebeen.n.01
421,"[u'help', u'lifeguard', u'person', u'someone']",n10260800,lifeguard.n.01
422,"[u'airport', u'field']",n02692232,airport.n.01
423,"[u'flora', u'myrtle', u'plant', u'tree']",n12330469,myrtle.n.02
424,"[u'person', u'senior', u'someone', u'student']",n10579062,senior.n.01
425,"[u'maple', u'plant', u'tree']",n12752205,maple.n.02
426,"[u'animal', u'bird']",n01521399,rhea.n.03
427,"[u'bird', u'chicken']",n01791625,chicken.n.02
428,"[u'good', u'shirt', u'sweater', u'wear']",n04502197,turtleneck.n.01
429,"[u'female', u'person', u'someone', u'woman']",n10598181,signorina.n.01
430,"[u'grass', u'plant']",n12115180,pampas_grass.n.01
431,"[u'car', u'truck', u'van']",n03770679,minivan.n.01
432,"[u'area', u'construction', u'room', u'structure']",n03061505,cockpit.n.01
433,"[u'construction', u'hill', u'structure', u'wall']",n02811936,battlement.n.01
434,"[u'plant', u'tree']",n12717072,ailanthus.n.01
435,"[u'animal', u'young']",n01504344,nestling.n.01
436,"[u'mustard', u'plant']",n11896722,field_mustard.n.01
437,"[u'construction', u'fence', u'fencing', u'structure']",n02771547,backstop.n.02
438,"[u'construction', u'shop', u'store', u'structure']",n04202417,shop.n.01
439,"[u'construction', u'shop', u'store']",n04462240,toyshop.n.01
440,"[u'plant', u'tree']",n12263038,american_chestnut.n.01
441,"[u'plant', u'tree']",n12756457,holly.n.01
442,"[u'flora', u'iris', u'plant']",n12412355,bearded_iris.n.01
443,"[u'bird', u'duck']",n01851038,pochard.n.01
444,"[u'plant', u'tree']",n12757816,american_holly.n.01
445,"[u'flora', u'plant', u'tree']",n11756092,acacia.n.01
446,"[u'formation', u'highland', u'mesa', u'table']",n09351905,mesa.n.01
447,"[u'color', u'colour', u'gray', u'grey']",n04961691,gray.n.01
448,"[u'area', u'classroom', u'room']",n03529175,home_room.n.01
449,"[u'baby', u'child', u'person', u'whole']",n09918554,child.n.03
450,"[u'plant', u'tree']",n12154773,pandanus.n.02
451,"[u'bird', u'heron']",n02011281,boatbill.n.01
452,"[u'pipe', u'tube', u'way']",n04094859,riser.n.02
453,"[u'plant', u'tree']",n11762433,lead_tree.n.01
454,"[u'building', u'home', u'house', u'structure']",n03180865,detached_house.n.01
455,"[u'baby', u'child', u'kid', u'person']",n10134396,godchild.n.01
456,"[u'plant', u'tree']",n12263987,ozark_chinkapin.n.01
457,"[u'female', u'person', u'someone', u'woman']",n10368528,nymph.n.03
458,"[u'grass', u'plant']",n12116429,orchard_grass.n.01
459,"[u'building', u'home', u'house', u'unit']",n03685820,lodging_house.n.01
460,"[u'plant', u'tree']",n12196694,kurrajong.n.01
461,"[u'flower', u'sunflower']",n11979715,jerusalem_artichoke.n.02
462,"[u'plant', u'tree']",n12402596,pipal.n.01
463,"[u'plant', u'tree']",n11759404,silk_tree.n.01
464,"[u'staircase', u'stairway', u'way']",n02771166,backstairs.n.01
465,"[u'flora', u'flower', u'plant']",n12480456,tuberose.n.01
466,"[u'plant', u'tree']",n12927494,candlenut.n.01
467,"[u'flower', u'sunflower']",n11978713,common_sunflower.n.01
468,"[u'construction', u'fence', u'structure', u'wall']",n04082710,retaining_wall.n.01
469,"[u'animal', u'young']",n01613615,young_bird.n.01
470,"[u'brown', u'color']",n04973386,reddish_brown.n.01
471,"[u'construction', u'plant', u'still', u'structure']",n03212811,distillery.n.01
472,"[u'area', u'construction', u'room', u'structure']",n04449290,tollbooth.n.01
473,"[u'plant', u'tree']",n12927758,tung_tree.n.01
474,"[u'area', u'construction', u'hall', u'room']",n03086580,concert_hall.n.01
475,"[u'male', u'man', u'person', u'whole']",n09641002,white_man.n.01
476,"[u'formation', u'hill', u'mound']",n09199101,anthill.n.01
477,"[u'person', u'student']",n09866559,bookworm.n.02
478,"[u'ball', u'bubble', u'shape']",n09229709,bubble.n.01
479,"[u'building', u'restaurant']",n02935891,cafeteria.n.01
480,"[u'flora', u'iris', u'plant']",n12413165,dwarf_iris.n.02
481,"[u'path', u'walk', u'walkway', u'way']",n03253187,duckboard.n.01
482,"[u'crossing', u'way']",n03906590,pelican_crossing.n.01
483,"[u'memorial', u'monument', u'stone', u'structure']",n03455488,gravestone.n.01
484,"[u'person', u'seller', u'someone', u'vendor']",n10577710,selling_agent.n.01
485,"[u'fern', u'plant']",n13171210,umbrella_fern.n.01
486,"[u'stairwell', u'way', u'well']",n04298661,stairwell.n.01
487,"[u'construction', u'shop', u'store', u'structure']",n03871371,package_store.n.01
488,"[u'color', u'colour', u'paint', u'part']",n03285578,encaustic.n.01
489,"[u'man', u'person']",n10406765,patriarch.n.02
490,"[u'area', u'construction', u'hall', u'structure']",n02726210,apadana.n.01
491,"[u'building', u'home', u'house', u'structure']",n03002816,chalet.n.01
492,"[u'flower', u'pink', u'plant']",n11807979,pink.n.02
493,"[u'construction', u'hill', u'structure', u'wall']",n04051825,rampart.n.01
494,"[u'asparagus', u'herb', u'plant']",n12441183,asparagus.n.01
495,"[u'plant', u'tree']",n13108481,sapling.n.01
496,"[u'food', u'grass', u'pasture']",n07801091,eatage.n.01
497,"[u'bookstore', u'construction', u'shop', u'store']",n02871525,bookshop.n.01
498,"[u'passage', u'tunnel', u'way']",n04048441,railroad_tunnel.n.01
499,"[u'clothes', u'dress', u'jean', u'pant']",n03594734,jean.n.01
500,"[u'plant', u'tree']",n12528549,ceibo.n.01
501,"[u'brown', u'color', u'colour']",n04973816,indian_red.n.03
502,"[u'plant', u'tree']",n12271643,red_oak.n.01
503,"[u'flora', u'lily', u'plant']",n12427391,columbia_tiger_lily.n.01
504,"[u'flora', u'flower', u'plant', u'sunflower']",n11978233,sunflower.n.01
505,"[u'plant', u'tree']",n12595964,lady_palm.n.01
506,"[u'construction', u'shop', u'store']",n03089624,confectionery.n.02
507,"[u'plant', u'tree']",n12814643,catalpa.n.01
508,"[u'area', u'construction', u'lock', u'structure']",n03683079,lock.n.04
509,"[u'flora', u'grass', u'plant']",n12104734,goat_grass.n.01
510,"[u'home', u'tent']",n04412416,tepee.n.01
511,"[u'bird', u'duck']",n01846331,duck.n.01
512,"[u'female', u'person', u'woman']",n10025635,donna.n.01
513,"[u'fern', u'plant']",n13185269,deer_fern.n.01
514,"[u'place', u'point', u'spot', u'stop']",n08517676,bus_stop.n.01
515,"[u'bush', u'flora', u'plant', u'rose']",n12620196,rose.n.01
516,"[u'fern', u'plant']",n12961879,flowering_fern.n.01
517,"[u'area', u'construction', u'hall', u'room']",n03718581,manor_hall.n.01
518,"[u'employee', u'person', u'someone']",n10371330,office_boy.n.01
519,"[u'party', u'person', u'someone', u'whole']",n10402824,party.n.05
520,"[u'plant', u'tree']",n12513613,judas_tree.n.01
521,"[u'boat', u'dish']",n03456024,gravy_boat.n.01
522,"[u'bird', u'duck']",n01852400,mandarin_duck.n.01
523,"[u'banana', u'plant']",n12352990,plantain.n.02
524,"[u'animal', u'bird', u'woodpecker']",n01838598,woodpecker.n.01
525,"[u'plant', u'tree']",n11759224,albizzia.n.01
526,"[u'clothing', u'good', u'shirt', u'wear']",n04390577,tank_top.n.01
527,"[u'construction', u'structure', u'tower', u'trestle']",n04479823,trestle.n.01
528,"[u'male', u'man', u'person']",n10173771,herr.n.01
529,"[u'bar', u'table']",n04591631,wine_bar.n.01
530,"[u'female', u'person', u'someone', u'woman']",n09637339,black_woman.n.01
531,"[u'flower', u'pink']",n11808468,carnation.n.01
532,"[u'building', u'cottage', u'home', u'house']",n02919792,bungalow.n.01
533,"[u'plant', u'tree']",n12155009,textile_screw_pine.n.01
534,"[u'plant', u'tree']",n12726528,arctic_willow.n.01
535,"[u'male', u'man', u'person', u'someone']",n10406266,patriarch.n.04
536,"[u'building', u'cafe', u'restaurant']",n02936281,caff.n.01
537,"[u'exposure', u'photo', u'pic', u'picture']",n03927091,photomicrograph.n.01
538,"[u'plant', u'tree']",n12570394,japanese_pagoda_tree.n.01
539,"[u'plant', u'tree']",n12225222,she-oak.n.01
540,"[u'cat', u'tiger']",n02129604,tiger.n.02
541,"[u'friend', u'person', u'someone', u'whole']",n10056611,end_man.n.02
542,"[u'banana', u'plant']",n12352287,banana.n.01
543,"[u'flower', u'poppy']",n11905392,california_poppy.n.01
544,"[u'plant', u'tree']",n12304115,white_ash.n.02
545,"[u'animal', u'bear', u'cub', u'young']",n01322983,bear_cub.n.01
546,"[u'fern', u'plant']",n13214340,spider_brake.n.01
547,"[u'area', u'room', u'unit', u'whole']",n03098688,control_room.n.01
548,"[u'animal', u'young']",n01323155,kit.n.03
549,"[u'area', u'place', u'point', u'spot']",n03073545,columbarium.n.03
550,"[u'animal', u'pup', u'young']",n01322343,pup.n.01
551,"[u'artist', u'person', u'someone', u'soul']",n10667477,stylist.n.01
552,"[u'construction', u'shop', u'store', u'structure']",n03493911,hardware_store.n.01
553,"[u'dandelion', u'flora', u'plant']",n12024445,common_dandelion.n.01
554,"[u'shop', u'store']",n03766508,millinery.n.01
555,"[u'animal', u'horse', u'male']",n02377388,gelding.n.01
556,"[u'brown', u'color', u'colour', u'property']",n04972801,light_brown.n.01
557,"[u'calla', u'flower', u'plant']",n11793779,calla_lily.n.01
558,"[u'construction', u'market', u'structure']",n08492461,agora.n.02
559,"[u'fern', u'plant']",n13187367,silver_tree_fern.n.01
560,"[u'hand', u'person', u'player']",n10505613,raiser.n.01
561,"[u'building', u'home', u'house']",n04125541,safe_house.n.01
562,"[u'construction', u'shop', u'store', u'structure']",n03099274,convenience_store.n.01
563,"[u'female', u'person', u'someone', u'woman']",n09861599,bluestocking.n.01
564,"[u'plant', u'tree']",n12506341,cabbage_bark.n.01
565,"[u'fern', u'flora', u'plant']",n13193642,wood_fern.n.01
566,"[u'construction', u'hill', u'structure', u'whole']",n04251701,snowbank.n.01
567,"[u'area', u'construction', u'hall', u'room']",n03303831,exhibition_hall.n.01
568,"[u'crocus', u'flora', u'plant']",n12416703,saffron.n.01
569,"[u'flora', u'grass', u'plant']",n12133682,bluestem.n.01
570,"[u'construction', u'factory', u'plant', u'structure']",n03585682,iron_foundry.n.01
571,"[u'area', u'construction', u'place', u'structure']",n03732114,mausoleum.n.01
572,"[u'grass', u'plant']",n12131405,bluegrass.n.01
573,"[u'flower', u'pink']",n11809594,cottage_pink.n.01
574,"[u'person', u'student']",n10665698,student.n.01
575,"[u'construction', u'shop', u'store', u'structure']",n03436417,gift_shop.n.01
576,"[u'building', u'home', u'house', u'structure']",n03474352,hacienda.n.02
577,"[u'plant', u'tree']",n12568186,black_locust.n.02
578,"[u'bird', u'chicken', u'hen']",n01793085,mother_hen.n.02
579,"[u'building', u'construction', u'house', u'theater']",n04417809,theater.n.01
580,"[u'cover', u'covering', u'top']",n03717622,manhole_cover.n.01
581,"[u'area', u'yard']",n04610503,yard.n.09
582,"[u'orange', u'tree']",n12708654,sour_orange.n.01
583,"[u'green', u'produce', u'vegetable', u'veggie']",n07736256,turnip_greens.n.01
584,"[u'plant', u'tree']",n12696492,neem.n.01
585,"[u'area', u'room', u'whole']",n04213530,sickroom.n.01
586,"[u'female', u'person', u'soul', u'woman']",n10787470,woman.n.01
587,"[u'cap', u'cover', u'top', u'whole']",n02954938,cap.n.02
588,"[u'animal', u'horse', u'male']",n02377291,stud.n.04
589,"[u'area', u'construction', u'room', u'whole']",n04058096,reading_room.n.01
590,"[u'building', u'kennel', u'shelter']",n03610524,kennel.n.01
591,"[u'plant', u'tree']",n12196336,flame_tree.n.04
592,"[u'area', u'cab', u'construction', u'room']",n02931148,cab.n.01
593,"[u'musician', u'performer', u'person', u'someone']",n10098245,flutist.n.01
594,"[u'green', u'lettuce', u'vegetable']",n07724269,crisphead_lettuce.n.01
595,"[u'male', u'man', u'person']",n10194231,ex-husband.n.01
596,"[u'plant', u'tree']",n12201580,cacao.n.01
597,"[u'green', u'lettuce', u'vegetable']",n07723559,lettuce.n.03
598,"[u'bush', u'frangipani', u'plant', u'shrub']",n11774513,frangipani.n.01
599,"[u'plant', u'tree']",n12305293,manna_ash.n.01
600,"[u'complex', u'construction', u'plant', u'still']",n04592465,winery.n.01
601,"[u'flora', u'flower', u'plant']",n11812910,sandwort.n.02
602,"[u'lovely', u'model', u'person']",n09972458,cover_girl.n.01
603,"[u'plant', u'tree']",n13108131,bean_tree.n.01
604,"[u'lily', u'plant']",n12427184,tiger_lily.n.02
605,"[u'bar', u'table']",n04247736,snack_bar.n.01
606,"[u'area', u'construction', u'room', u'whole']",n04532504,vestry.n.02
607,"[u'bamboo', u'plant']",n12148757,giant_bamboo.n.01
608,"[u'location', u'place', u'point', u'spot']",n08584914,hole-in-the-wall.n.01
609,"[u'building', u'house', u'theater']",n03798982,multiplex.n.02
610,"[u'plant', u'tree']",n12496427,kentucky_coffee_tree.n.01
611,"[u'ball', u'bubble', u'foam', u'globe']",n09439213,soapsuds.n.01
612,"[u'green', u'vegetable']",n07709333,greens.n.01
613,"[u'building', u'restaurant', u'unit', u'whole']",n02952485,canteen.n.05
614,"[u'plant', u'tree']",n12203529,american_basswood.n.01
615,"[u'flora', u'plant', u'wildflower']",n11972291,desert_sunflower.n.01
616,"[u'area', u'bathroom', u'room', u'toilet']",n04555291,washroom.n.01
617,"[u'person', u'student']",n10116702,futurist.n.01
618,"[u'art', u'figure', u'sculpture', u'statue']",n04306847,statue.n.01
619,"[u'beauty', u'female', u'person', u'woman']",n10613996,smasher.n.02
620,"[u'plant', u'tree']",n12741586,wild_china_tree.n.01
621,"[u'building', u'home', u'house', u'palace']",n02695627,alcazar.n.01
622,"[u'flower', u'sunflower']",n11978551,swamp_sunflower.n.01
623,"[u'rock', u'stone']",n09416076,rock.n.01
624,"[u'cat', u'lion', u'lioness']",n02129463,lioness.n.01
625,"[u'banana', u'plant']",n12352639,dwarf_banana.n.01
626,"[u'place', u'point', u'spot']",n03727067,mastaba.n.01
627,"[u'ground', u'land']",n09267854,divot.n.02
628,"[u'plant', u'tree']",n12180885,lacebark.n.01
629,"[u'area', u'bedroom', u'construction', u'room']",n03225108,dormitory.n.02
630,"[u'field', u'location', u'region']",n03878511,palestra.n.01
631,"[u'fern', u'flora', u'plant']",n13229543,mountain_fern.n.01
632,"[u'building', u'construction', u'house']",n04022866,pump_room.n.01
633,"[u'ginger', u'herb', u'plant']",n12356023,common_ginger.n.01
634,"[u'gravel', u'part', u'rock', u'stone']",n14698884,gravel.n.01
635,"[u'construction', u'home', u'structure']",n04584373,wigwam.n.01
636,"[u'area', u'classroom', u'room']",n04345201,study_hall.n.02
637,"[u'elevation', u'foothill', u'formation', u'hill']",n09283405,foothill.n.01
638,"[u'building', u'library']",n03661043,library.n.05
639,"[u'flower', u'pink']",n11808721,china_pink.n.01
640,"[u'grass', u'plant']",n12110778,brome.n.01
641,"[u'friend', u'person', u'someone']",n10686073,sympathizer.n.02
642,"[u'building', u'chapel', u'construction', u'structure']",n03007130,chapel.n.01
643,"[u'female', u'person', u'woman']",n10375314,old_lady.n.01
644,"[u'person', u'woman']",n10303037,matron.n.01
645,"[u'plant', u'tree']",n11761650,inga.n.01
646,"[u'crossing', u'path', u'way', u'whole']",n03904183,pedestrian_crossing.n.01
647,"[u'plant', u'tree']",n12658118,mountain_ash.n.01
648,"[u'area', u'construction', u'room', u'whole']",n04247440,smoking_room.n.01
649,"[u'clothing', u'good', u'shirt', u'wear']",n03163381,dashiki.n.01
650,"[u'bird', u'eagle']",n01613294,eagle.n.01
651,"[u'fern', u'plant']",n12951835,filmy_fern.n.02
652,"[u'dancer', u'person', u'whole']",n09990690,clog_dancer.n.01
653,"[u'animal', u'bird', u'eagle', u'young']",n01613807,eaglet.n.01
654,"[u'fern', u'flora', u'plant']",n13190060,bracken.n.01
655,"[u'person', u'runner', u'someone', u'whole']",n10542761,runner.n.02
656,"[u'plant', u'tree']",n12284262,alder.n.02
657,"[u'plant', u'tree']",n12670758,wild_medlar.n.01
658,"[u'canal', u'way']",n04037873,raceway.n.01
659,"[u'area', u'room']",n04341133,strongroom.n.01
660,"[u'flower', u'pink']",n11809437,button_pink.n.01
661,"[u'magnolia', u'plant', u'tree']",n11709674,magnolia.n.02
662,"[u'plant', u'tree']",n12325234,white_mangrove.n.02
663,"[u'area', u'bath', u'bathroom', u'room']",n02807731,bathroom.n.01
664,"[u'flower', u'pink']",n11809754,fringed_pink.n.02
665,"[u'area', u'bathroom', u'closet', u'room']",n04558478,water_closet.n.01
666,"[u'fern', u'plant']",n13209808,bamboo_fern.n.01
667,"[u'flora', u'flower', u'plant']",n11721337,lesser_celandine.n.01
668,"[u'flora', u'flower', u'plant']",n11958499,brass_buttons.n.01
669,"[u'plant', u'tree']",n13108841,conifer.n.01
670,"[u'clothing', u'good', u'shirt', u'wear']",n04197391,shirt.n.01
671,"[u'flora', u'grass', u'plant']",n12112008,grama.n.01
672,"[u'plant', u'tree']",n12302071,fringe_tree.n.01
673,"[u'fern', u'flora', u'plant']",n11545714,fern.n.01
674,"[u'flower', u'plant']",n11810358,baby's_breath.n.01
675,"[u'plant', u'tree']",n12284821,common_alder.n.01
676,"[u'flower', u'poppy']",n11902200,corn_poppy.n.01
677,"[u'area', u'construction', u'room']",n03441345,glove_compartment.n.01
678,"[u'female', u'lady', u'person', u'woman']",n10142166,grande_dame.n.01
679,"[u'shop', u'store']",n03920641,pet_shop.n.01
680,"[u'building', u'hospital']",n03129471,creche.n.01
681,"[u'green', u'veg', u'vegetable', u'veggie']",n07719980,beet_green.n.01
682,"[u'animal', u'bird', u'creature']",n01514752,gamecock.n.01
683,"[u'man', u'person']",n09780828,air_force_officer.n.01
684,"[u'bush', u'flora', u'plant', u'rhododendron']",n12244153,rhododendron.n.01
685,"[u'cape', u'earth', u'ground', u'land']",n09442595,spit.n.01
686,"[u'food', u'green', u'vegetable', u'veggie']",n07720277,chard.n.02
687,"[u'plant', u'wildflower']",n11959259,hawk's-beard.n.01
688,"[u'female', u'person', u'woman']",n10304086,mayoress.n.01
689,"[u'area', u'room']",n03256928,dungeon.n.02
690,"[u'plant', u'tree']",n12586989,fishtail_palm.n.01
691,"[u'plant', u'tree']",n12495146,locust_tree.n.01
692,"[u'herb', u'plant']",n11877193,collard.n.01
693,"[u'author', u'cause', u'person', u'someone']",n10126177,generator.n.03
694,"[u'musician', u'performer', u'person']",n10340312,musician.n.01
695,"[u'area', u'library', u'room']",n03660909,library.n.01
696,"[u'elevation', u'formation', u'hill']",n09303008,hill.n.01
697,"[u'plant', u'tree']",n12700088,honduras_mahogany.n.01
698,"[u'green', u'park']",n08494231,amusement_park.n.01
699,"[u'banana', u'flora', u'herb', u'plant']",n12352844,japanese_banana.n.01
700,"[u'brown', u'color', u'colour']",n04972350,chestnut.n.04
701,"[u'animal', u'bird', u'owl']",n01621127,owl.n.01
702,"[u'plant', u'tree']",n12345899,mangrove.n.01
703,"[u'plant', u'tree']",n12261808,american_beech.n.01
704,"[u'plant', u'tree']",n12815668,calabash.n.02
705,"[u'employee', u'person', u'someone', u'worker']",n10763383,waiter.n.01
706,"[u'animal', u'bird', u'creature']",n01545574,lyrebird.n.01
707,"[u'area', u'construction', u'room', u'whole']",n02783324,ballroom.n.01
708,"[u'member', u'person']",n10203949,inductee.n.01
709,"[u'bush', u'flora', u'plant']",n12666965,cape_jasmine.n.01
710,"[u'area', u'bedroom', u'construction', u'room']",n03017070,child's_room.n.01
711,"[u'building', u'construction', u'home', u'house']",n03158186,dacha.n.01
712,"[u'plant', u'tree']",n12286197,green_alder.n.01
713,"[u'animal', u'bird', u'creature']",n01803893,argus.n.02
714,"[u'area', u'bathroom', u'room', u'toilet']",n03632963,ladies'_room.n.01
715,"[u'plant', u'wildflower']",n12012111,butterweed.n.01
716,"[u'color', u'colour', u'pearl', u'white']",n04961331,bone.n.03
717,"[u'plant', u'tree']",n12729315,swamp_willow.n.01
718,"[u'flora', u'herb', u'plant']",n11878101,broccoli_raab.n.01
719,"[u'bar', u'unit', u'whole']",n04459909,towel_rail.n.01
720,"[u'passage', u'pipe', u'tube', u'way']",n03206158,discharge_pipe.n.01
721,"[u'female', u'person', u'woman']",n10055410,enchantress.n.01
722,"[u'plant', u'thistle', u'weed']",n11954161,canada_thistle.n.01
723,"[u'female', u'person', u'woman']",n10368624,nymphet.n.01
724,"[u'area', u'corner', u'nook', u'unit']",n03109881,corner.n.03
725,"[u'flora', u'lily', u'plant']",n12427566,tiger_lily.n.01
726,"[u'area', u'construction', u'room', u'unit']",n04356925,sun_parlor.n.01
727,"[u'fern', u'flora', u'plant']",n13229951,new_york_fern.n.01
728,"[u'area', u'construction', u'room', u'unit']",n04065464,recreation_room.n.01
729,"[u'brother', u'friend', u'person', u'whole']",n09877951,buddy.n.01
730,"[u'construction', u'shop', u'store', u'structure']",n03916385,perfumery.n.02
731,"[u'building', u'home', u'house', u'structure']",n04131368,saltbox.n.01
732,"[u'area', u'construction', u'room']",n03850245,operating_room.n.01
733,"[u'building', u'restaurant', u'whole']",n02892499,brasserie.n.01
734,"[u'man', u'person']",n10289039,man.n.03
735,"[u'fern', u'flora', u'plant']",n13205058,boston_fern.n.01
736,"[u'dress', u'good']",n03964611,playsuit.n.01
737,"[u'flora', u'flower', u'plant']",n11904109,corydalis.n.01
738,"[u'rock', u'stone']",n09481120,xenolith.n.01
739,"[u'flora', u'flower', u'plant', u'poppy']",n11900569,poppy.n.01
740,"[u'plant', u'tree']",n12729521,bay_willow.n.01
741,"[u'plant', u'tree']",n12203896,white_basswood.n.01
742,"[u'shop', u'store']",n04428634,thriftshop.n.01
743,"[u'blouse', u'clothing', u'top', u'wear']",n04198562,shirtwaist.n.01
744,"[u'driver', u'person', u'someone', u'worker']",n09932336,coachman.n.01
745,"[u'construction', u'gable', u'structure', u'wall']",n03904657,pediment.n.01
746,"[u'person', u'someone', u'worker']",n10297531,mason.n.04
747,"[u'location', u'open', u'outside', u'part']",n08613733,outdoors.n.01
748,"[u'green', u'veg', u'vegetable', u'veggie']",n07731587,chicory_escarole.n.01
749,"[u'plant', u'tree']",n12915811,white_mangrove.n.01
750,"[u'bush', u'flora', u'hydrangea', u'plant']",n12788854,hortensia.n.01
751,"[u'exposure', u'photo', u'pic', u'picture']",n04042358,radiogram.n.02
752,"[u'plant', u'tree']",n12264512,oak_chestnut.n.01
753,"[u'green', u'lettuce', u'vegetable', u'veggie']",n07724492,cos.n.02
754,"[u'animal', u'bird']",n01520576,kiwi.n.04
755,"[u'area', u'classroom', u'room']",n03038685,classroom.n.01
756,"[u'case', u'person', u'someone', u'whole']",n10405694,patient.n.01
757,"[u'palm', u'plant', u'tree']",n12591351,cabbage_palm.n.03
758,"[u'fern', u'flora', u'plant']",n13213066,silver_fern.n.02
759,"[u'plant', u'tree']",n12194147,jamaican_cherry.n.01
760,"[u'animal', u'dog', u'terrier']",n02098286,west_highland_white_terrier.n.01
761,"[u'cause', u'friend', u'person', u'someone']",n09859975,blind_date.n.01
762,"[u'bed', u'couch', u'furniture']",n03115762,couch.n.03
763,"[u'dancer', u'person', u'someone', u'whole']",n10098862,folk_dancer.n.01
764,"[u'shop', u'store']",n02813544,bazaar.n.01
765,"[u'plant', u'tree']",n12727101,pussy_willow.n.01
766,"[u'area', u'hall', u'lobby', u'room']",n03809686,narthex.n.02
767,"[u'area', u'construction', u'room']",n03751065,mess.n.05
768,"[u'construction', u'shop', u'store']",n03249342,drugstore.n.01
769,"[u'flora', u'flower', u'plant']",n11726707,rue_anemone.n.01
770,"[u'plant', u'tree']",n12198286,chinese_parasol_tree.n.01
771,"[u'bird', u'duck']",n01848123,teal.n.02
772,"[u'area', u'bedroom', u'room', u'unit']",n02821627,bedroom.n.01
773,"[u'bush', u'plant', u'shrub']",n12343480,fuchsia.n.01
774,"[u'plant', u'tree']",n11772879,ivory_tree.n.01
775,"[u'artist', u'person', u'someone']",n10455619,portraitist.n.01
776,"[u'plant', u'tree']",n11757851,huisache.n.01
777,"[u'blueberry', u'bush', u'flora', u'plant']",n12246232,blueberry.n.01
778,"[u'area', u'room']",n02952585,canteen.n.04
779,"[u'plant', u'tree']",n12765115,pepper_tree.n.01
780,"[u'construction', u'factory', u'plant', u'structure']",n03887512,paper_mill.n.01
781,"[u'boat', u'tower']",n04495843,tugboat.n.01
782,"[u'person', u'pig', u'someone', u'soul']",n10609198,slattern.n.02
